date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_diff,ranking_diff,penalty_share_diff,striker_concentration_diff,shootout_winrate_diff,time_weight,target
2024-11-19,Indonesia,Saudi Arabia,-176.88528501065184,1.724361644912765,0.15505715394999986,-0.5600103246499999,0.0,-78.0,-0.06527813055626111,-0.001969023651308948,0.08270676691729328,0.6649788788224019,2
2024-11-19,China,Japan,-354.0760957974103,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,0.0,-71.0,0.016281890046712176,-0.0013833090313745897,-0.004545454545454519,0.6649788788224019,0
2025-03-19,Eswatini,Cameroon,-404.69611275130774,-0.24298097033386057,0.17775218326666686,-0.6476102276666664,0.0,-105.0,-0.07530120481927711,0.07135774096511113,0.0,0.7497615922390413,1
2025-03-19,Liberia,Tunisia,-279.2092795220681,0.8012178872930384,-0.03278979126666681,-0.6427089062,0.0,-101.0,-0.007362668967500721,0.0372814590212737,-0.09090909090909088,0.7497615922390413,0
2025-03-19,Central African Republic,Madagascar,-58.23637651100921,0.0,0.0,0.0,0.0,-23.0,-0.016666666666666666,0.05812379853902345,0.07264957264957267,0.7497615922390413,0
2025-03-20,Canada,Mexico,10.49756548811456,0.4380233826747677,0.9361000944010098,0.7946449024050504,2296.7697265796455,-33.0,-0.014431239388794564,0.014279071971885278,-0.02941176470588236,0.750511728837068,0
2025-03-20,United States,Panama,72.14283458450336,2.431680796191465,0.3014465584285715,-0.8665875203428572,3333.9937859648307,32.0,-0.016102620087336247,-0.021125387928852452,-0.09868421052631582,0.750511728837068,0
2025-03-20,Croatia,France,-156.04285484138745,-1.4144419126249232,0.16336881546838056,0.32473403640952414,1079.6504237947465,-7.0,-0.0032891944656650435,0.018848978240013324,0.09523809523809523,0.750511728837068,2
2025-03-20,Denmark,Portugal,-127.99208502698252,-1.7646711247642628,-0.5428340336715687,0.07590288308758164,0.0,-15.0,0.0326508744786425,-0.0183134570756605,-0.09191176470588236,0.750511728837068,2
2025-03-20,Italy,Germany,-51.956996703320556,-0.1920719074347943,0.019124185608332844,0.5332232830444443,0.0,6.0,0.011325642512411763,-0.005111258805370104,-0.11111111111111116,0.750511728837068,0
2025-03-20,Netherlands,Spain,-197.4546318250391,-0.5405243843634828,-0.969144532124762,-0.4309350465335715,1482.031713158155,1.0,0.008134879492128308,0.0027548051741276766,-0.17173913043478262,0.750511728837068,1
2025-03-20,Austria,Serbia,47.19948407162474,-0.008481161058931264,0.28652990422222224,-0.0238939476083333,0.0,7.0,0.031012108516834405,0.0011769670824680056,0.016666666666666663,0.750511728837068,1
2025-03-20,Greece,Scotland,36.39562844653915,-0.2934566226019726,0.43407710983333325,0.15299338383333305,0.0,-12.0,0.006493506493506496,0.004467474164443862,-0.19871794871794873,0.750511728837068,0
2025-03-20,Turkey,Hungary,-6.082501175593734,1.220515324292041,0.3563247258041665,0.11293135144166677,0.0,-15.0,-0.007822366312932344,0.006781107912998451,0.0,0.750511728837068,2
2025-03-20,Ukraine,Belgium,-40.593909492064085,-1.2814535028530578,-0.2583533749625002,0.0035472950000001724,1317.0495397408688,-21.0,0.0119034135954878,0.029728256649834604,-0.011904761904761973,0.750511728837068,2
2025-03-20,Armenia,Georgia,-211.57519986622242,0.0,0.14573478224999992,-1.3973651901000002,0.0,-22.0,-0.013627882180461154,-0.0007407139769708554,-0.04545454545454547,0.750511728837068,0
2025-03-20,Bulgaria,Republic of Ireland,-89.26736119370184,0.0,0.0,0.0,0.0,-22.0,0.001702192250146367,-0.0010495047914714124,0.08391608391608385,0.750511728837068,0
2025-03-20,Kosovo,Iceland,-15.632673797207417,0.0,-0.3723244543333337,-0.1555354572333334,0.0,-35.0,0.0192896509491733,0.08555175225407487,-0.08333333333333337,0.750511728837068,2
2025-03-20,Slovakia,Slovenia,-48.690783557427494,0.07449272309139232,-0.7479535275178572,-0.1827808629285712,0.0,12.0,-0.04552739874377301,-0.012774336577317427,0.08333333333333337,0.750511728837068,1
2025-03-20,Paraguay,Chile,98.20086037370811,0.6020170758035803,0.4498579428,0.16027862000000015,0.0,-18.0,-0.004681060590730965,-0.00580573710299357,-0.021739130434782594,0.750511728837068,2
2025-03-20,Peru,Bolivia,27.802900729898965,-1.6794221903201745,0.41774551581904773,-0.25986272646666664,0.0,53.0,-0.03404116881580504,-0.005056669323276999,-0.033333333333333326,0.750511728837068,2
2025-03-20,Brazil,Colombia,30.684812340650524,1.1168295529583965,0.885597560826,-0.25645563244,3669.784123134021,8.0,-0.03619047619047619,-0.003845351473922903,-0.006993006993006978,0.750511728837068,2
2025-03-20,Iran,United Arab Emirates,232.97669693807325,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,49.0,-0.022684439310575427,-0.008719031774836766,0.001612903225806428,0.750511728837068,2
2025-03-20,Uzbekistan,Kyrgyzstan,328.4290689857992,-0.6721717377821008,0.0,0.0,0.0,16.0,-0.018025590735033153,-0.002762782773728184,-0.11538461538461536,0.750511728837068,2
2025-03-20,Qatar,North Korea,176.77662288630654,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,75.0,0.03852313552352508,0.013149668929629002,-0.003095975232198178,0.750511728837068,2
2025-03-20,South Korea,Oman,232.63204609658806,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,54.0,-0.009633422907265626,-0.013926947120935819,0.0,0.750511728837068,1
2025-03-20,Iraq,Kuwait,201.16289987203436,-2.084195478991017,0.0,0.0,0.0,82.0,-0.003710575139146563,-0.013942767189520432,0.19,0.750511728837068,1
2025-03-20,Jordan,Palestine,210.214902351104,-2.2564023768998425,0.0,0.0,0.0,27.0,0.0260149130074565,-0.014631289859141201,-0.11538461538461536,0.750511728837068,2
2025-03-20,Japan,Bahrain,276.2271216729107,3.7467619896271085,0.3366166988375001,0.6070704514375,0.0,64.0,-0.03351378258975796,-0.013580420413752532,-0.1608391608391609,0.750511728837068,2
2025-03-20,Australia,Indonesia,285.3425719705119,-1.10498842398664,-0.3963266094714286,0.13625385622857156,0.0,111.0,0.03459224806201551,-0.005027942763055106,-0.15873015873015872,0.750511728837068,2
2025-03-20,Saudi Arabia,China,63.800383578030505,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,32.0,0.029023516041612032,0.005348417224235239,0.181578947368421,0.750511728837068,2
2025-03-20,Sierra Leone,Guinea-Bissau,-20.855250475748335,0.0,0.0,0.0,0.0,-7.0,-0.02840909090909091,-0.06358327594123049,-0.004901960784313764,0.750511728837068,2
2025-03-20,Zimbabwe,Benin,-80.29750873930107,0.0,0.0,0.0,0.0,-38.0,-0.02235772357723577,-0.019838059356203315,-0.13538461538461544,0.750511728837068,1
2025-03-20,Cape Verde,Mauritius,304.0412979342443,-1.0111493166178818,0.0,0.0,0.0,114.0,0.021442495126705652,-0.04071148197546064,0.04999999999999999,0.750511728837068,2
2025-03-20,Libya,Angola,-107.59070331845373,0.0,0.0,0.0,0.0,-26.0,-0.0037401574803149623,-0.016954088908177813,-0.19999999999999996,0.750511728837068,1
2025-03-20,Gambia,Kenya,-29.449654360517115,3.902230495999806,0.0,0.0,0.0,30.0,0.07766439909297053,0.002452681752973293,-0.02857142857142858,0.750511728837068,1
2025-03-20,Gabon,Seychelles,507.11518940277324,0.0,0.0,0.0,0.0,118.0,0.06593406593406594,-0.16646162903031037,-0.2678571428571429,0.750511728837068,2
2025-03-20,Mozambique,Uganda,35.81601633648961,0.0,0.0,0.0,0.0,-9.0,0.08152173913043478,0.01451408580130225,0.13664596273291924,0.750511728837068,2
2025-03-20,Malawi,Namibia,-32.5572543364342,0.0,0.0,0.0,0.0,-28.0,0.025012141816415735,-0.007691743399722749,-0.1522556390977443,0.750511728837068,0
2025-03-20,Comoros,Mali,-131.0242687145951,0.0,0.0,0.0,0.0,-69.0,-0.02941176470588236,0.06498702422145329,0.05555555555555558,0.750511728837068,0
2025-03-21,Ecuador,Venezuela,169.93211431366308,1.7643398169211721,-0.843526049189286,-0.9816664559607142,0.0,24.0,0.03001612436432794,-0.008154664570438546,0.08333333333333331,0.751262615946886,2
2025-03-21,Uruguay,Argentina,-126.08005339667329,-0.7415437199793118,-0.4484350636354544,-0.18289733125454521,202.65035959746604,-13.0,-0.0012635154728862022,0.00012715871779734288,-0.08754208754208759,0.751262615946886,0
2025-03-21,New Caledonia,Tahiti,35.47277699702636,0.0,0.0,0.0,0.0,3.0,0.025007398638650494,0.006211870571797125,-0.050000000000000044,0.751262615946886,2
2025-03-21,New Zealand,Fiji,177.29355985832808,-1.5869471076116604,0.0,0.0,0.0,59.0,-0.020708955223880596,-0.017948800043870866,-0.07142857142857145,0.751262615946886,2
2025-03-21,Burkina Faso,Djibouti,428.2118592238148,0.0,0.0,0.0,0.0,126.0,-0.046082949308755755,-0.04088343349826923,0.0692640692640693,0.751262615946886,2
2025-03-21,Ethiopia,Egypt,-347.1371472357482,0.12913941898307968,0.20475578399999994,-0.6225949553333328,3596.3032573230175,-107.0,0.02685454315683053,0.030364756407467927,0.10784313725490191,0.751262615946886,0
2025-03-21,DR Congo,South Sudan,317.5446219856892,-0.037641061067756,0.0,0.0,0.0,106.0,0.09829059829059829,-0.9796186719263642,0.02941176470588236,0.751262615946886,2
2025-03-21,Rwanda,Nigeria,-129.267714266158,-0.03627545892560846,0.07339129843333336,-0.16572948666666676,0.0,-93.0,-0.0336567253563301,0.03717176279202358,-0.1166666666666667,0.751262615946886,0
2025-03-21,South Africa,Lesotho,269.53506956448246,-1.078648345517987,0.0,0.0,0.0,90.0,0.056962025316455694,-0.04130688932803978,-0.04805491990846683,0.751262615946886,0
2025-03-21,Morocco,Niger,446.9205785069664,0.4197201723035171,0.026442851699999936,0.12164555159000012,0.0,116.0,0.0016550522648083599,-0.04333204846483507,0.006211180124223614,0.751262615946886,2
2025-03-21,Burundi,Ivory Coast,-257.7231959155208,-1.2045856140959685,0.0,0.0,3200.1899692529455,-103.0,0.035123269165822354,0.0629066199112738,-0.17857142857142855,0.751262615946886,0
2025-03-21,Botswana,Algeria,-270.8094936310031,-0.38542370205810883,0.0,0.0,0.0,-101.0,0.025101214574898778,0.05172294251667786,0.06521739130434778,0.751262615946886,0
2025-03-21,Guinea,Somalia,477.8596009938851,0.0,0.0,0.0,0.0,125.0,0.10270270270270271,-0.13560749939128316,0.23333333333333334,0.751262615946886,1
2025-03-21,Equatorial Guinea,São Tomé and Príncipe,340.2996584328805,0.0,0.0,0.0,0.0,-11.0,0.17391304347826086,-0.08538122243226212,-0.09999999999999998,0.751262615946886,2
2025-03-21,Ghana,Chad,262.13857535551074,0.6237855150173992,-0.08224890709999988,0.5004082195333335,0.0,114.0,0.024509803921568624,-0.08980907343329489,-0.09855072463768116,0.751262615946886,2
2025-03-21,Malta,Finland,-201.82700345381113,0.0,0.702082994,-0.2506786796666667,0.0,-109.0,0.04945054945054944,0.010485117370419569,0.033333333333333326,0.751262615946886,0
2025-03-21,Poland,Lithuania,380.4772064686781,0.0,-0.04711566036153836,0.29525122602307685,0.0,110.0,-0.029797979797979803,0.005223106485732747,0.1547619047619047,0.751262615946886,2
2025-03-21,Cyprus,San Marino,412.49892885581585,0.0,0.0,0.0,0.0,84.0,-0.08195307108350587,-0.06845776888084927,0.08333333333333337,0.751262615946886,2
2025-03-21,Romania,Bosnia & Herzegovina,199.48283082019952,0.14991167906286051,-0.21526682139999997,0.37579189184000006,0.0,28.0,0.0172673061965258,-0.057769435571675486,-0.07142857142857145,0.751262615946886,0
2025-03-21,England,Albania,313.69724919176497,2.1421231962973586,1.041558592554762,-0.09280997517261902,0.0,61.0,-0.0003838542942044554,-0.0034553595804256466,-0.09090909090909088,0.751262615946886,2
2025-03-21,Andorra,Latvia,-172.82513950701082,0.0,0.0,0.0,0.0,-24.0,0.16834912253455506,0.034873549352892344,-0.10795454545454547,0.751262615946886,0
2025-03-22,Togo,Mauritania,18.16635173686018,0.0,0.0,0.0,0.0,-8.0,-0.12631578947368421,-0.003988919667590025,0.1547619047619047,0.7520142543193826,1
2025-03-22,Sudan,Senegal,-285.8091574965158,-1.0972670771390192,0.06552424692857106,0.2792307055714286,0.0,-103.0,0.02949995163942354,-0.0017012267589402129,-0.05459057071960294,0.7520142543193826,1
2025-03-22,Moldova,Norway,-351.421537095968,-1.3309088497579253,0.0,0.0,0.0,-106.0,0.03784074605451937,0.012726416428861735,-0.04545454545454547,0.7520142543193826,0
2025-03-22,Israel,Estonia,186.21843809196798,0.0,0.0,0.0,0.0,44.0,0.008760683760683757,-0.010290675907663083,0.09999999999999998,0.7520142543193826,2
2025-03-22,Liechtenstein,North Macedonia,-591.6011567760581,0.0,0.010406886700000006,-1.4339264170000001,0.0,-128.0,-0.05185185185185184,0.03540980795610425,0.04545454545454547,0.7520142543193826,0
2025-03-22,Wales,Kazakhstan,274.50614533093403,0.0,-0.32736835789999996,0.98261161637,0.0,80.0,0.0061253426599867655,0.0006187932883958136,-0.1608391608391609,0.7520142543193826,2
2025-03-22,Montenegro,Gibraltar,381.5001252801676,0.0,0.0,0.0,0.0,126.0,-0.11472148541114059,-0.013047126202252887,0.04545454545454547,0.7520142543193826,2
2025-03-22,Czech Republic,Faroe Islands,418.6026240201609,0.2370423187964228,0.06772999263750012,0.006274446524999977,0.0,105.0,0.01828485885372113,-0.02119813669130028,0.09999999999999998,0.7520142543193826,2
2025-03-23,United States,Canada,22.685432886610897,1.0128281804411756,-1.057102048326984,-1.340308741363492,734.3023468792443,37.0,-0.0020161290322580627,-0.003248440963997283,0.05572755417956654,0.7527666447061963,0
2025-03-23,Panama,Mexico,-31.97964136579435,-0.9808292330755215,-0.4224485123545456,0.3209236813844156,-302.92171250594083,-28.0,-0.0003447483337163798,0.032156018936740444,0.125,0.7527666447061963,0
2025-03-23,France,Croatia,99.19559502895117,1.4144419126249232,-0.16336881546838056,-0.32473403640952414,1079.6504237947465,7.0,0.0036305302262749084,-0.018858045395930938,-0.09523809523809523,0.7527666447061963,2
2025-03-23,Germany,Italy,86.01942216930343,0.1920719074347943,-0.019124185608332844,-0.5332232830444443,0.0,-6.0,-0.011348363866349485,0.005103742089373298,0.11111111111111116,0.7527666447061963,1
2025-03-23,Portugal,Denmark,73.88874942464031,1.7646711247642628,0.5428340336715687,-0.07590288308758164,0.0,15.0,-0.032493627230469335,0.018335104980463316,0.09191176470588236,0.7527666447061963,2
2025-03-23,Spain,Netherlands,176.88965205181353,0.5405243843634828,0.969144532124762,0.4309350465335715,1482.031713158155,-1.0,-0.008110718585850558,-0.00277110064750437,0.17173913043478262,0.7527666447061963,1
2025-03-23,Belgium,Ukraine,-4.058485919133545,1.2814535028530578,0.2583533749625002,-0.0035472950000001724,0.0,21.0,-0.011097134870719769,-0.028491079574227654,0.011904761904761973,0.7527666447061963,2
2025-03-23,Hungary,Turkey,-34.61770111770238,-1.220515324292041,-0.3563247258041665,-0.11293135144166677,0.0,15.0,0.008127953580187836,-0.006676521604461411,0.0,0.7527666447061963,0
2025-03-23,Scotland,Greece,7.779312885357058,0.2934566226019726,-0.43407710983333325,-0.15299338383333305,0.0,12.0,-0.004483277701420249,-0.004415089259941177,0.19871794871794873,0.7527666447061963,0
2025-03-23,Serbia,Austria,-41.79862702252649,0.008481161058931264,-0.28652990422222224,0.0238939476083333,0.0,-7.0,-0.030937406409104515,-0.0012413183302671174,-0.016666666666666663,0.7527666447061963,2
2025-03-23,Georgia,Armenia,229.83934879831918,0.0,-0.14573478224999992,1.3973651901000002,0.0,22.0,0.012129556779438763,0.0007152501666383634,0.04545454545454547,0.7527666447061963,2
2025-03-23,Iceland,Kosovo,-26.165890717313005,0.0,0.3723244543333337,0.1555354572333334,0.0,35.0,-0.017209831363434056,-0.0801999974364671,0.08333333333333337,0.7527666447061963,0
2025-03-23,Republic of Ireland,Bulgaria,119.21040885380557,0.0,0.0,0.0,0.0,22.0,-0.0019056847545219635,0.0009419723967502569,-0.08391608391608385,0.7527666447061963,2
2025-03-23,Slovenia,Slovakia,43.121463061815575,-0.07449272309139232,0.7479535275178572,0.1827808629285712,0.0,-12.0,0.04552739874377301,0.012774336577317427,-0.08333333333333337,0.7527666447061963,2
2025-03-23,Eswatini,Mauritius,60.38812386603877,0.0,0.0,0.0,0.0,25.0,-0.05263157894736842,0.010313527398901554,0.04999999999999999,0.7527666447061963,1
2025-03-23,Kenya,Gabon,-89.67702176146918,-3.902230495999806,0.0,0.0,0.0,-25.0,0.005477143459026765,-0.0002323820852294864,0.22499999999999998,0.7527666447061963,0
2025-03-24,New Zealand,New Caledonia,147.54313800806722,-1.5869471076116604,0.0,0.0,0.0,51.0,-0.030492898913951544,-0.02193703361718136,-0.10476190476190478,0.7535197878597172,2
2025-03-24,Guinea-Bissau,Burkina Faso,-164.72780152467817,0.0,0.0,0.0,0.0,-48.0,-0.007383100902379008,0.052795314128552345,-0.10714285714285715,0.7535197878597172,0
2025-03-24,Ethiopia,Djibouti,239.01412597469266,0.0,0.0,0.0,0.0,50.0,-0.0902439024390244,-0.02290832176614449,0.2121212121212121,0.7535197878597172,2
2025-03-24,Ivory Coast,Gambia,243.11991479557514,1.2045856140959685,0.0,0.0,0.0,41.0,-0.052447552447552434,-0.03494004053444613,-0.0357142857142857,0.7535197878597172,2
2025-03-24,Namibia,Equatorial Guinea,-39.51408190328743,0.0,0.0,0.0,0.0,-8.0,-0.14971751412429377,-0.04141006535478311,0.07368421052631574,0.7535197878597172,1
2025-03-24,Liberia,São Tomé and Príncipe,214.47001961753745,0.0,0.0,0.0,0.0,-64.0,0.08771929824561403,-0.11157279162819328,-0.04545454545454547,0.7535197878597172,2
2025-03-24,Tunisia,Malawi,285.05125192469586,-0.8012178872930384,0.03278979126666681,0.6427089062,0.0,84.0,0.05251772070330479,-0.019785696118772962,0.22402597402597396,0.7535197878597172,2
2025-03-24,Central African Republic,Mali,-323.0391332549093,0.0,0.0,0.0,0.0,-77.0,-0.08633093525179857,0.05123862540662913,0.017094017094017144,0.7535197878597172,1
2025-03-24,Madagascar,Ghana,-114.34663557802264,-0.6237855150173992,0.08224890709999988,-0.5004082195333335,3238.901480480249,-40.0,-0.06962090163934426,0.016544543427506046,-0.04589371980676327,0.7535197878597172,0
2025-03-24,Lithuania,Finland,-236.67907232811763,0.0,0.702082994,-0.2506786796666667,0.0,-73.0,0.03340110368864363,-0.008969186069906241,-0.04999999999999999,0.7535197878597172,1
2025-03-24,Poland,Malta,386.3018201401874,0.0,-0.04711566036153836,0.29525122602307685,0.0,146.0,-0.046144705571692625,-0.01398508671400199,0.0714285714285714,0.7535197878597172,2
2025-03-24,Bosnia & Herzegovina,Cyprus,177.14417204973893,-0.14991167906286051,0.0,0.0,0.0,51.0,-0.038783210798615166,0.03943141628833149,-0.08333333333333337,0.7535197878597172,2
2025-03-24,San Marino,Romania,-708.2377933056753,0.0,0.21526682139999997,-0.37579189184000006,0.0,-163.0,0.10416126523204564,0.08649080166913489,0.07142857142857145,0.7535197878597172,0
2025-03-24,England,Latvia,598.2566480960222,2.1421231962973586,0.5694288722214287,0.12722642816071428,0.0,133.0,0.015169641801631398,-0.006887787044987315,-0.15340909090909088,0.7535197878597172,2
2025-03-24,Albania,Andorra,472.8411122034033,0.0,-0.47212972033333334,0.2200364033333333,0.0,96.0,-0.15282427907981425,-0.03856730949909518,0.04545454545454547,0.7535197878597172,2
2025-03-25,Tajikistan,Timor-Leste,502.87005654683026,0.0,0.0,0.0,0.0,94.0,0.07058823529411765,-0.2925028835063437,0.0714285714285714,0.754273684533089,2
2025-03-25,Philippines,Maldives,175.41047194918542,0.0,0.0,0.0,0.0,13.0,-0.014253563390847712,-0.05137968663208564,0.037878787878787845,0.754273684533089,2
2025-03-25,Bhutan,Yemen,-297.2019296619602,0.0,0.0,0.0,0.0,-28.0,0.06060606060606061,0.31129476584022037,0.0,0.754273684533089,1
2025-03-25,Lebanon,Brunei,415.218494487862,0.0,0.0,0.0,0.0,-39.0,0.08695652173913043,-0.23576559546313802,0.0,0.754273684533089,2
2025-03-25,India,Bangladesh,205.83701457757115,0.0,0.0,0.0,0.0,61.0,0.031746031746031744,0.031746031746031744,0.00952380952380949,0.754273684533089,1
2025-03-25,Singapore,Hong Kong,-56.369100383419436,0.0,0.0,0.0,0.0,-2.0,0.0004095004095004129,0.010015278289234066,0.0,0.754273684533089,1
2025-03-25,Taiwan,Turkmenistan,-220.73479613764266,0.0,0.0,0.0,0.0,66.0,0.022808586762075138,-0.006053568056937859,0.045454545454545414,0.754273684533089,0
2025-03-25,Thailand,Sri Lanka,495.15363649621736,0.0,0.0,0.0,0.0,105.0,0.010620915032679742,-0.042482325174078336,0.029166666666666674,0.754273684533089,2
2025-03-25,Myanmar,Afghanistan,-128.06803925001918,0.0,0.0,0.0,0.0,-13.0,-0.05,-0.010528120713305902,0.0,0.754273684533089,2
2025-03-25,Syria,Pakistan,445.3205765139014,0.0,0.0,0.0,0.0,104.0,-0.033333333333333326,-0.09236294896030245,-0.025974025974025983,0.754273684533089,2
2025-03-25,Vietnam,Laos,491.2180155005267,0.0,0.0,0.0,0.0,73.0,-0.007738095238095238,-0.05111111111111111,0.12878787878787884,0.754273684533089,2
2025-03-25,Malaysia,Nepal,274.6598291444782,0.0,0.0,0.0,0.0,40.0,-0.0818624467437614,-0.07103264406921561,-0.12142857142857139,0.754273684533089,2
2025-03-25,Bolivia,Uruguay,-219.65116626341546,-0.8511390169790367,-1.4318040873933333,0.745814121766667,0.0,-70.0,0.028922135115719783,0.009533826816306552,-0.01851851851851849,0.754273684533089,1
2025-03-25,Colombia,Paraguay,42.85689664590427,0.7697102534693805,0.6730042099233332,-0.17697168508666694,3777.477444091539,46.0,0.04917881272123996,0.004113454402367845,0.06719367588932801,0.754273684533089,1
2025-03-25,Venezuela,Peru,-25.406462106283925,0.7749981883295263,1.7680971773892857,0.6980673853749997,0.0,-23.0,-0.00648962808113758,0.012279321110074536,-0.04999999999999999,0.754273684533089,2
2025-03-25,Argentina,Brazil,86.50042965334023,-0.17276156948603827,-0.33536843972054564,0.3453573786145452,2339.299876033358,3.0,-0.004032722663901367,0.0023226577701531553,0.06759906759906764,0.754273684533089,2
2025-03-25,Chile,Ecuador,-231.89775113397582,-1.5830283907174945,-1.1351687668190475,-0.09166367454761892,0.0,-10.0,-0.01901684348994824,-0.006325446009231541,0.0,0.754273684533089,1
2025-03-25,Iran,Uzbekistan,114.59899186327425,-0.7724108687029663,-0.11143479899999997,0.2251691286333335,1670.0757190086117,42.0,0.00882627048955649,-0.0020471481524721655,0.0669975186104218,0.754273684533089,1
2025-03-25,Kyrgyzstan,Qatar,-243.5441427277351,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,-43.0,-0.018033424018655264,0.0017397775850716765,-0.02631578947368418,0.754273684533089,2
2025-03-25,North Korea,United Arab Emirates,-166.00526493169377,0.0,0.0,0.0,0.0,-41.0,-0.03318931657501964,-0.018324166830707752,0.07941176470588235,0.754273684533089,0
2025-03-25,South Korea,Jordan,104.02420816283166,2.171076068982419,-0.25571144222857156,0.5764042064285715,7997.2220343281015,46.0,-0.02319289672844288,-0.01894323995847458,0.18681318681318676,0.754273684533089,1
2025-03-25,Kuwait,Oman,-95.00069826855656,0.0,0.0,0.0,0.0,-61.0,-0.0026954883282738484,0.008539277953123921,-0.12142857142857139,0.754273684533089,0
2025-03-25,Palestine,Iraq,-219.09715892511167,2.084195478991017,0.0,0.0,807.7127719454826,-40.0,-0.005255255255255262,0.027793277511745977,-0.14,0.754273684533089,2
2025-03-25,China,Australia,-240.96436595728142,1.10498842398664,0.3963266094714286,-0.13625385622857156,0.0,-65.0,0.0010840108401083959,0.0019704554437281543,-0.10555555555555557,0.754273684533089,0
2025-03-25,Japan,Saudi Arabia,289.715547704408,2.2572363078122315,0.4916738527875,0.047060126787500156,8689.193612257919,39.0,-0.04539000093203287,-0.0042365697998380455,-0.1770334928229665,0.754273684533089,1
2025-03-25,Indonesia,Bahrain,-169.90072682535947,3.213887326727642,0.0,0.0,0.0,-53.0,-0.05407925407925408,-0.0119397308208497,0.09890109890109888,0.754273684533089,2
2025-03-25,Egypt,Sierra Leone,284.8492732115694,-0.12913941898307968,-0.20475578399999994,0.6225949553333328,0.0,86.0,0.023650697392359005,-0.011049906449235147,0.1470588235294118,0.754273684533089,2
2025-03-25,Mauritania,DR Congo,-152.65924438206207,0.037641061067756,0.0,0.0,0.0,-51.0,0.04498480243161093,0.03189163276597798,-0.11274509803921567,0.754273684533089,0
2025-03-25,Senegal,Togo,304.8070748155076,1.0972670771390192,-0.06552424692857106,-0.2792307055714286,0.0,102.0,0.021204866370254552,-0.02154521168035216,-0.055299539170506895,0.754273684533089,2
2025-03-25,Sudan,South Sudan,256.1231980255134,0.0,0.0,0.0,0.0,46.0,0.08163265306122448,-0.970637234485631,-0.038461538461538436,0.754273684533089,1
2025-03-25,Benin,South Africa,-89.19502860833495,1.078648345517987,0.0,0.0,4901.852362937203,-32.0,0.023683135973866884,0.046837393817961544,0.14170040485829966,0.754273684533089,0
2025-03-25,Nigeria,Zimbabwe,174.86634421398344,0.03627545892560846,-0.07339129843333336,0.16572948666666676,0.0,91.0,0.01718851924331377,-0.04367308004079845,0.10333333333333339,0.754273684533089,1
2025-03-25,Rwanda,Lesotho,21.597159030199464,0.0,0.0,0.0,0.0,18.0,0.043478260869565216,-0.02019883777917804,-0.05507246376811592,0.754273684533089,1
2025-03-25,Angola,Cape Verde,22.519641482685984,1.0111493166178818,0.0,0.0,0.0,-27.0,0.005397727272727276,-0.010722212357954543,0.09999999999999998,0.754273684533089,0
2025-03-25,Cameroon,Libya,160.98708103907938,0.24298097033386057,-0.17775218326666686,0.6476102276666664,0.0,69.0,0.001227130745203045,0.008931100142218602,0.09999999999999998,0.754273684533089,2
2025-03-25,Morocco,Tanzania,388.14720960054683,0.4197201723035171,0.026442851699999936,0.12164555159000012,0.0,102.0,0.03908753043701141,-0.03607210717842021,-0.0389016018306636,0.754273684533089,2
2025-03-25,Burundi,Seychelles,362.41784552906825,0.0,0.0,0.0,0.0,61.0,0.1111111111111111,-0.12684327846364885,-0.28571428571428575,0.754273684533089,2
2025-03-25,Uganda,Guinea,-40.031984953174515,0.0,0.0,0.0,0.0,-17.0,-0.05984555984555985,0.0069000163980858925,-0.22142857142857147,0.754273684533089,2
2025-03-25,Botswana,Somalia,366.2350164171371,0.0,0.0,0.0,0.0,57.0,0.07692307692307693,-0.08974358974358973,0.1485507246376811,0.754273684533089,2
2025-03-25,Algeria,Mozambique,183.21562408693512,0.38542370205810883,0.0,0.0,0.0,59.0,-0.06441511966003131,-0.022332454881568205,-0.06521739130434778,0.754273684533089,2
2025-03-25,Comoros,Chad,214.87708805869647,0.0,0.0,0.0,0.0,59.0,0.0,-0.00692041522491349,-0.033333333333333326,0.754273684533089,2
2025-03-25,Moldova,Estonia,16.217521920253148,0.0,0.0,0.0,0.0,-29.0,0.07554362624965963,0.00044654319047896657,0.05454545454545451,0.754273684533089,0
2025-03-25,Israel,Norway,-164.83472449251872,-1.3309088497579253,0.0,0.0,0.0,-33.0,-0.027969119945269065,0.002073490174302639,0.0,0.754273684533089,0
2025-03-25,Liechtenstein,Kazakhstan,-434.85572652183373,0.0,0.0,0.0,0.0,-90.0,-0.02333333333333333,0.0416,-0.11538461538461542,0.754273684533089,0
2025-03-25,North Macedonia,Wales,-134.39826918530412,0.0,0.31696147119999996,0.45131480063000007,0.0,-42.0,0.02783092268054385,0.005708498703660674,0.0,0.754273684533089,1
2025-03-25,Gibraltar,Czech Republic,-589.3729492833243,-0.2370423187964228,-0.06772999263750012,-0.006274446524999977,2244.0941755346903,-164.0,0.11354339414040905,0.08165399279629125,-0.14545454545454545,0.754273684533089,0
