date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_home,travel_distance_away,ranking_diff,time_weight,target
2024-11-17,Italy,France,-96.27854183113163,-0.5673839770624447,0.0048759684743326925,-0.003547038949999859,0.0,1056.1242095245693,-8.0,0.6636502501363194,0
2024-11-17,England,Republic of Ireland,359.5786978334063,2.1421231962973586,0.5694288722214287,0.12722642816071428,0.0,555.5967043484261,55.0,0.6636502501363194,2
2024-11-17,Finland,Greece,-223.48736540630443,0.0,-0.702082994,0.2506786796666667,0.0,2709.3866107702443,-12.0,0.6636502501363194,0
2024-11-17,Norway,Kazakhstan,265.01541446362285,1.3309088497579253,0.0,0.0,0.0,3756.939047579498,63.0,0.6636502501363194,2
2024-11-17,Austria,Slovenia,76.51961759160372,0.5853506070240186,-0.12646743107500003,-0.4702528638750001,0.0,260.4191909896479,32.0,0.6636502501363194,1
2024-11-17,North Macedonia,Faroe Islands,298.64980835323286,0.0,-0.010406886700000006,1.4339264170000001,0.0,2962.5896020033088,68.0,0.6636502501363194,2
2024-11-17,Latvia,Armenia,-103.06638230766498,0.0,0.0,0.0,0.0,2289.246981316038,-42.0,0.6636502501363194,0
2024-11-17,Saint Vincent and the Grenadines,Bonaire,31.235554570174145,0.0,0.0,0.0,0.0,0.0,0.0,0.6636502501363194,2
2024-11-17,El Salvador,Montserrat,200.75174338167176,0.0,0.0,0.0,0.0,2882.8683197704013,96.0,0.6636502501363194,2
2024-11-17,Fiji,New Caledonia,-35.760322823472734,0.0,0.0,0.0,0.0,0.0,-8.0,0.6636502501363194,1
2024-11-17,Papua New Guinea,Solomon Islands,-41.1242678695146,0.0,0.0,0.0,0.0,1673.0106031015957,-32.0,0.6636502501363194,0
2024-11-18,Croatia,Portugal,-125.61239800962676,-0.9293591769767673,0.13411436046904734,0.5336058341206351,0.0,2200.96738080548,-3.0,0.6643142323222168,1
2024-11-18,Poland,Scotland,-48.31556878112201,-0.2934566226019726,0.3869614494717949,0.4482446098564099,0.0,1506.7277663463208,13.0,0.6643142323222168,0
2024-11-18,Serbia,Denmark,-44.64463533547314,0.5193390449915576,-0.36383171953398685,0.019084773456862658,0.0,1502.8708279431694,-11.0,0.6643142323222168,1
2024-11-18,Spain,Switzerland,305.98866547343573,1.4169896844369632,0.8802139374047617,-0.4627760181436509,0.0,1152.540056597069,11.0,0.6643142323222168,2
2024-11-18,Kosovo,Lithuania,220.1311900649414,0.0,0.0,0.0,0.0,1434.0185815600016,31.0,0.6643142323222168,2
2024-11-18,Romania,Cyprus,359.92017352705307,0.0,-0.21526682139999997,0.37579189184000006,0.0,1411.1474824137576,79.0,0.6643142323222168,2
2024-11-18,Luxembourg,Northern Ireland,-47.646317402555724,0.0,0.8937282552333334,-1.407616529,0.0,1035.4293969377472,-12.0,0.6643142323222168,1
2024-11-18,Bulgaria,Belarus,59.43313668703013,0.0,0.0,0.0,0.0,1213.9071860678116,16.0,0.6643142323222168,1
2024-11-18,Liechtenstein,San Marino,115.17765149141644,0.0,0.0,0.0,0.0,421.191524028463,11.0,0.6643142323222168,0
2024-11-18,Grenada,Saint Martin,36.38833512063525,0.0,0.0,0.0,0.0,0.0,-95.0,0.6643142323222168,0
2024-11-18,Saint Lucia,Curacao,-130.43847368470028,1.7189474467173191,0.0,0.0,0.0,882.7662044214344,9.0,0.6643142323222168,0
2024-11-18,Aruba,Sint Maarten,-103.2343506988891,0.0,0.0,0.0,0.0,0.0,-116.0,0.6643142323222168,0
2024-11-18,Puerto Rico,Haiti,-157.12736733837733,1.0227452005155335,0.0,0.0,0.0,618.7037563235021,-70.0,0.6643142323222168,0
2024-11-18,Cuba,Saint Kitts and Nevis,19.81519779869336,-4.301325999120895,0.0,0.0,0.0,1999.3457655485724,-91.0,0.6643142323222168,2
2024-11-18,Panama,Costa Rica,30.03386385557451,-1.5980495210637784,0.3538329906111112,-0.9218870216095241,0.0,519.2203776128483,9.0,0.6643142323222168,1
2024-11-18,United States,Jamaica,167.4524226257961,1.8879110300855295,0.40124068622857156,-0.8115463274190478,0.0,2302.5553472355195,42.0,0.6643142323222168,2
2024-11-18,Tahiti,Vanuatu,-107.11104945946681,0.0,0.0,0.0,0.0,0.0,9.0,0.6643142323222168,2
2024-11-18,New Zealand,Samoa,299.15161727092914,-1.5869471076116604,0.0,0.0,0.0,3312.4882744796873,74.0,0.6643142323222168,2
2024-11-19,Bosnia & Herzegovina,Netherlands,-428.28960712137564,-1.743905891617299,-0.4855198478799998,0.08554993240499997,79.28908282353,1294.547466199823,-68.0,0.6649788788224019,1
2024-11-19,Hungary,Germany,-204.14488229386075,-1.8744417907847684,-1.0975198115666664,0.6244201925777775,0.0,736.5761424229769,-11.0,0.6649788788224019,1
2024-11-19,Albania,Ukraine,-122.41538008778593,0.0,-0.38596583474583335,0.22796588405833318,0.0,1289.3321076114566,-42.0,0.6649788788224019,0
2024-11-19,Czech Republic,Georgia,32.80883945189976,0.2370423187964228,0.21346477488750004,-1.3910907435750002,0.0,7805.002528901438,40.0,0.6649788788224019,2
2024-11-19,Wales,Iceland,195.05569961711763,0.0,-0.6996928122333337,0.8270761591366667,0.0,1629.2505218672297,41.0,0.6649788788224019,2
2024-11-19,Montenegro,Turkey,-308.4878825500757,-1.220515324292041,0.05365173991250005,-0.618223716925,0.0,1181.5829395544179,-30.0,0.6649788788224019,2
2024-11-19,Slovakia,Estonia,310.2233484430201,0.0,-0.5105759274428571,0.5673364070714288,0.0,1177.3112384408532,78.0,0.6649788788224019,2
2024-11-19,Sweden,Azerbaijan,311.01575671977594,1.0329553952289992,-0.0009341124545456658,0.2576887345272729,0.0,2949.2629012299153,83.0,0.6649788788224019,2
2024-11-19,Malta,Andorra,134.56576766004036,0.0,0.0,0.0,0.0,1324.2099964679637,-10.0,0.6649788788224019,1
2024-11-19,Antigua & Barbuda,Dominica,8.42330460321159,0.0,0.0,0.0,0.0,0.0,34.0,0.6649788788224019,1
2024-11-19,Dominican Republic,Bermuda,67.72605897278822,0.0,0.0,0.0,0.0,1569.3903455580396,21.0,0.6649788788224019,2
2024-11-19,French Guiana,Belize,36.646109349333756,0.0,0.0,0.0,0.0,0.0,106.0,0.6649788788224019,1
2024-11-19,Guadeloupe,Cayman Islands,264.53726115671475,0.0,0.0,0.0,0.0,1977.071173682605,117.0,0.6649788788224019,2
2024-11-19,Guyana,Barbados,204.26436380880637,0.0,0.0,0.0,0.0,928.9137711001608,24.0,0.6649788788224019,2
2024-11-19,Canada,Suriname,223.50276259293628,-0.1791969053134892,0.9611730825555556,1.0561240168777777,0.0,4969.940254426076,93.0,0.6649788788224019,2
2024-11-19,Mexico,Honduras,107.27437219961325,1.634878362889971,0.025072988154545728,0.2614791144727273,0.0,1460.588536462595,63.0,0.6649788788224019,2
2024-11-19,Bolivia,Paraguay,-120.82376486916678,0.1210954999833902,-0.6570058200000001,0.47484685159999995,0.0,1189.7752445988997,-26.0,0.6649788788224019,1
2024-11-19,Colombia,Ecuador,42.34331942336007,-0.21130106144453364,-0.012306614095714208,-0.10835673963428571,0.0,738.953040903244,18.0,0.6649788788224019,0
2024-11-19,Argentina,Peru,287.8504148348013,3.272104927278523,1.46249363520974,-0.3030540640454551,0.0,3525.692360600167,30.0,0.6649788788224019,2
2024-11-19,Chile,Venezuela,-118.99197102107541,0.18131142620367768,-1.9786948160083333,-1.0733301305083331,0.0,4455.974639587348,14.0,0.6649788788224019,2
2024-11-19,Brazil,Uruguay,24.597959191056816,0.9143052894653501,0.783803503356,-0.16246004735999997,0.0,2279.94896280558,10.0,0.6649788788224019,1
2024-11-19,North Korea,Uzbekistan,-237.69236579120957,0.6721717377821008,0.0,0.0,0.0,0.0,-48.0,0.6649788788224019,0
2024-11-19,Kyrgyzstan,Iran,-384.5829204521401,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,2120.82984095296,-58.0,0.6649788788224019,0
2024-11-19,United Arab Emirates,Qatar,-93.43773436592141,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,287.8403157722928,-34.0,0.6649788788224019,2
2024-11-19,Palestine,South Korea,-358.16746278267783,0.08532630791742335,0.25571144222857156,-0.5764042064285715,0.0,0.0,-73.0,0.6649788788224019,1
2024-11-19,Oman,Iraq,-109.58484242571694,2.084195478991017,0.0,0.0,0.0,1850.7395614971406,-21.0,0.6649788788224019,0
2024-11-19,Kuwait,Jordan,-241.3698349925537,2.2564023768998425,0.0,0.0,0.0,1145.6745074389282,-69.0,0.6649788788224019,1
2024-11-19,Bahrain,Australia,-158.42037664796317,-2.108898902741002,0.3963266094714286,-0.13625385622857156,0.0,12381.87745612485,-58.0,0.6649788788224019,1
2024-11-19,Indonesia,Saudi Arabia,-244.82835065663267,1.724361644912765,0.15505715394999986,-0.5600103246499999,0.0,8233.470211607488,-78.0,0.6649788788224019,2
2024-11-19,China,Japan,-322.35415299437364,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,17450.7382642844,18233.670610145848,-71.0,0.6649788788224019,0
2025-03-19,Eswatini,Cameroon,-449.82387195613046,-0.24298097033386057,0.17775218326666686,-0.6476102276666664,0.0,0.0,-105.0,0.7497615922390413,1
2025-03-19,Liberia,Tunisia,-323.0999800353677,0.8012178872930384,-0.03278979126666681,-0.6427089062,0.0,3984.903239429345,-101.0,0.7497615922390413,0
2025-03-19,Central African Republic,Madagascar,-141.68012431149305,0.0,0.0,0.0,0.0,0.0,-23.0,0.7497615922390413,0
2025-03-20,Canada,Mexico,-5.014787482225984,0.4380233826747677,0.9361000944010098,0.7946449024050504,0.0,0.0,-33.0,0.750511728837068,0
2025-03-20,United States,Panama,39.9488026961958,2.431680796191465,0.3014465584285715,-0.8665875203428572,0.0,3333.9937859648307,32.0,0.750511728837068,0
2025-03-20,Croatia,France,-178.56675291449915,-1.4144419126249232,0.16336881546838056,0.32473403640952414,0.0,1079.6504237947465,-7.0,0.750511728837068,2
2025-03-20,Denmark,Portugal,-148.3065426721621,-1.7646711247642628,-0.5428340336715687,0.07590288308758164,0.0,2373.7541039393004,-15.0,0.750511728837068,2
2025-03-20,Italy,Germany,-74.87616591894925,-0.1920719074347943,0.019124185608332844,0.5332232830444443,0.0,1100.149974458719,6.0,0.750511728837068,0
2025-03-20,Netherlands,Spain,-201.64500539350297,-0.5405243843634828,-0.969144532124762,-0.4309350465335715,0.0,1482.031713158155,1.0,0.750511728837068,1
2025-03-20,Austria,Serbia,10.385732015767417,-0.008481161058931264,0.28652990422222224,-0.0238939476083333,0.0,589.8657647508381,7.0,0.750511728837068,1
2025-03-20,Greece,Scotland,16.295074157836325,-0.2934566226019726,0.43407710983333325,0.15299338383333305,0.0,2642.7678958208244,-12.0,0.750511728837068,0
2025-03-20,Turkey,Hungary,-17.931366064163967,1.220515324292041,0.3563247258041665,0.11293135144166677,0.0,1341.630304843983,-15.0,0.750511728837068,2
2025-03-20,Ukraine,Belgium,-47.462061162955024,-1.2814535028530578,-0.2583533749625002,0.0035472950000001724,0.0,0.0,-21.0,0.750511728837068,2
2025-03-20,Armenia,Georgia,-182.02403422079033,0.0,0.14573478224999992,-1.3973651901000002,0.0,10280.877559097933,-22.0,0.750511728837068,0
2025-03-20,Bulgaria,Republic of Ireland,-88.43625358465124,0.0,0.0,0.0,0.0,2718.1855755975157,-22.0,0.750511728837068,0
2025-03-20,Kosovo,Iceland,-9.075779699027862,0.0,-0.3723244543333337,-0.1555354572333334,0.0,3471.863585387005,-35.0,0.750511728837068,2
2025-03-20,Slovakia,Slovenia,-41.98855868614419,0.07449272309139232,-0.7479535275178572,-0.1827808629285712,0.0,454.43368823303746,12.0,0.750511728837068,1
2025-03-20,Paraguay,Chile,109.09337133800159,0.6020170758035803,0.4498579428,0.16027862000000015,0.0,1516.5407015284989,-18.0,0.750511728837068,2
2025-03-20,Peru,Bolivia,5.774702661625724,-1.6794221903201745,0.41774551581904773,-0.25986272646666664,0.0,1573.4149182745934,53.0,0.750511728837068,2
2025-03-20,Brazil,Colombia,57.15252733561283,1.1168295529583965,0.885597560826,-0.25645563244,0.0,3669.784123134021,8.0,0.750511728837068,2
2025-03-20,Iran,United Arab Emirates,171.4603052910752,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,1323.8158089786384,49.0,0.750511728837068,2
2025-03-20,Uzbekistan,Kyrgyzstan,293.11450514670446,-0.6721717377821008,0.0,0.0,0.0,457.90110432484863,16.0,0.750511728837068,2
2025-03-20,Qatar,North Korea,211.54993722617496,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,7044.264802028531,75.0,0.750511728837068,2
2025-03-20,South Korea,Oman,233.83812776202421,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,6876.707688756241,54.0,0.750511728837068,1
2025-03-20,Iraq,Kuwait,233.98542149264358,-2.084195478991017,0.0,0.0,0.0,539.4567050840994,82.0,0.750511728837068,1
2025-03-20,Jordan,Palestine,200.46137172060958,-2.2564023768998425,0.0,0.0,0.0,166.77947888400357,27.0,0.750511728837068,2
2025-03-20,Japan,Bahrain,287.70777271963357,3.7467619896271085,0.3366166988375001,0.6070704514375,0.0,8279.590544460943,64.0,0.750511728837068,2
2025-03-20,Australia,Indonesia,218.82291120385435,-1.10498842398664,-0.3963266094714286,0.13625385622857156,0.0,4864.956196583084,111.0,0.750511728837068,2
2025-03-20,Saudi Arabia,China,113.25074726788966,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,5657.977903555118,32.0,0.750511728837068,2
2025-03-20,Sierra Leone,Guinea-Bissau,5.299612331080652,0.0,0.0,0.0,0.0,0.0,-7.0,0.750511728837068,2
2025-03-20,Zimbabwe,Benin,-231.138810769291,0.0,0.0,0.0,0.0,0.0,-38.0,0.750511728837068,1
2025-03-20,Cape Verde,Mauritius,248.93605306334257,-1.0111493166178818,0.0,0.0,0.0,9680.893718761763,101.0,0.750511728837068,2
2025-03-20,Libya,Angola,6.0202521373682885,0.0,0.0,0.0,0.0,4303.774290765109,-26.0,0.750511728837068,1
2025-03-20,Gambia,Kenya,-122.98955320634536,3.902230495999806,0.0,0.0,0.0,0.0,30.0,0.750511728837068,1
2025-03-20,Gabon,Seychelles,402.43000862741815,0.0,0.0,0.0,0.0,4877.3659368616045,118.0,0.750511728837068,2
2025-03-20,Mozambique,Uganda,-12.605243286949644,0.0,0.0,0.0,0.0,0.0,-9.0,0.750511728837068,2
2025-03-20,Malawi,Namibia,-69.23278309541547,0.0,0.0,0.0,0.0,2071.4400825653574,-28.0,0.750511728837068,0
2025-03-20,Comoros,Mali,-131.3912689600213,0.0,0.0,0.0,0.0,0.0,-69.0,0.750511728837068,0
2025-03-21,Ecuador,Venezuela,165.7334705361418,1.7643398169211721,-0.843526049189286,-0.9816664559607142,0.0,1652.1749794659008,24.0,0.751262615946886,2
2025-03-21,Uruguay,Argentina,-104.37171945779642,-0.7415437199793118,-0.4484350636354544,-0.18289733125454521,0.0,202.65035959746604,-13.0,0.751262615946886,0
2025-03-21,New Caledonia,Tahiti,83.21224714038908,0.0,0.0,0.0,0.0,0.0,3.0,0.751262615946886,2
2025-03-21,New Zealand,Fiji,214.5963671897091,-1.5869471076116604,0.0,0.0,0.0,2607.301134587669,59.0,0.751262615946886,2
2025-03-21,Burkina Faso,Djibouti,374.9457251375695,0.0,0.0,0.0,0.0,0.0,126.0,0.751262615946886,2
2025-03-21,Ethiopia,Egypt,-338.62139564385006,0.12913941898307968,0.20475578399999994,-0.6225949553333328,0.0,0.0,-107.0,0.751262615946886,0
2025-03-21,DR Congo,South Sudan,255.04841590168007,-0.037641061067756,0.0,0.0,0.0,2090.486133934346,106.0,0.751262615946886,2
2025-03-21,Rwanda,Nigeria,-176.99843625321546,-0.03627545892560846,0.07339129843333336,-0.16572948666666676,0.0,2757.0035555982204,-93.0,0.751262615946886,0
2025-03-21,South Africa,Lesotho,174.74831773614733,-1.078648345517987,0.0,0.0,0.0,429.8861577216916,90.0,0.751262615946886,0
2025-03-21,Morocco,Niger,371.394375315376,0.4197201723035171,0.026442851699999936,0.12164555159000012,0.0,2420.8106708093437,116.0,0.751262615946886,2
2025-03-21,Burundi,Ivory Coast,-266.4156063543014,-1.2045856140959685,0.0,0.0,0.0,0.0,-103.0,0.751262615946886,0
2025-03-21,Botswana,Algeria,-206.4972687069312,-0.38542370205810883,0.0,0.0,0.0,7034.005357118717,-101.0,0.751262615946886,0
2025-03-21,Guinea,Somalia,205.6818441911346,0.0,0.0,0.0,0.0,0.0,125.0,0.751262615946886,1
2025-03-21,Equatorial Guinea,São Tomé and Príncipe,190.79902198995615,0.0,0.0,0.0,0.0,394.9702238660133,-11.0,0.751262615946886,2
2025-03-21,Ghana,Chad,357.51592090430586,0.6237855150173992,-0.08224890709999988,0.5004082195333335,0.0,2376.8946629088027,114.0,0.751262615946886,2
2025-03-21,Malta,Finland,-281.9584164865819,0.0,0.702082994,-0.2506786796666667,0.0,3137.8729977568155,-109.0,0.751262615946886,0
2025-03-21,Poland,Lithuania,377.1593232167302,0.0,-0.04711566036153836,0.29525122602307685,0.0,461.75454415191643,110.0,0.751262615946886,2
2025-03-21,Cyprus,San Marino,392.3151570015168,0.0,0.0,0.0,0.0,2013.576470820408,84.0,0.751262615946886,2
2025-03-21,Romania,Bosnia & Herzegovina,207.7368585437614,0.14991167906286051,-0.21526682139999997,0.37579189184000006,0.0,551.5751703859564,28.0,0.751262615946886,0
2025-03-21,England,Albania,332.5133636424016,2.1421231962973586,1.041558592554762,-0.09280997517261902,0.0,1928.6024010403246,61.0,0.751262615946886,2
2025-03-21,Andorra,Latvia,-192.67399345160425,0.0,0.0,0.0,0.0,2282.9722592712615,-24.0,0.751262615946886,0
2025-03-22,Togo,Mauritania,170.25684467372344,0.0,0.0,0.0,0.0,1685.9546563390277,-8.0,0.7520142543193826,1
2025-03-22,Sudan,Senegal,-285.3946788768942,-1.0972670771390192,0.06552424692857106,0.2792307055714286,0.0,0.0,-103.0,0.7520142543193826,1
2025-03-22,Moldova,Norway,-361.0243761671654,-1.3309088497579253,0.0,0.0,0.0,1818.898128878371,-106.0,0.7520142543193826,0
2025-03-22,Israel,Estonia,245.57960286556363,0.0,0.0,0.0,0.0,0.0,44.0,0.7520142543193826,2
2025-03-22,Liechtenstein,North Macedonia,-618.1099431376882,0.0,0.010406886700000006,-1.4339264170000001,0.0,1143.3868473306272,-128.0,0.7520142543193826,0
2025-03-22,Wales,Kazakhstan,301.55778738024037,0.0,-0.32736835789999996,0.98261161637,0.0,4839.500090366522,80.0,0.7520142543193826,2
2025-03-22,Montenegro,Gibraltar,403.3133338790983,0.0,0.0,0.0,0.0,2224.060997801272,126.0,0.7520142543193826,2
2025-03-22,Czech Republic,Faroe Islands,384.92673140196507,0.2370423187964228,0.06772999263750012,0.006274446524999977,0.0,1867.418347365446,105.0,0.7520142543193826,2
2025-03-23,United States,Canada,65.27640339223012,1.0128281804411756,-1.057102048326984,-1.340308741363492,0.0,734.3023468792443,37.0,0.7527666447061963,0
2025-03-23,Panama,Mexico,25.469235606419034,-0.9808292330755215,-0.4224485123545456,0.3209236813844156,0.0,0.0,-28.0,0.7527666447061963,0
2025-03-23,France,Croatia,119.64586812510174,1.4144419126249232,-0.16336881546838056,-0.32473403640952414,0.0,1079.6504237947465,7.0,0.7527666447061963,2
2025-03-23,Germany,Italy,106.38675372472358,0.1920719074347943,-0.019124185608332844,-0.5332232830444443,0.0,1100.149974458719,-6.0,0.7527666447061963,1
2025-03-23,Portugal,Denmark,92.19877130244618,1.7646711247642628,0.5428340336715687,-0.07590288308758164,0.0,2373.7541039393004,15.0,0.7527666447061963,2
2025-03-23,Spain,Netherlands,180.72731426174983,0.5405243843634828,0.969144532124762,0.4309350465335715,0.0,1482.031713158155,-1.0,0.7527666447061963,1
2025-03-23,Belgium,Ukraine,2.031527965154737,1.2814535028530578,0.2583533749625002,-0.0035472950000001724,0.0,1912.766260194983,21.0,0.7527666447061963,2
2025-03-23,Hungary,Turkey,-24.13122772392012,-1.220515324292041,-0.3563247258041665,-0.11293135144166677,0.0,1341.630304843983,15.0,0.7527666447061963,0
2025-03-23,Scotland,Greece,25.579591216812105,0.2934566226019726,-0.43407710983333325,-0.15299338383333305,0.0,2642.7678958208244,12.0,0.7527666447061963,0
2025-03-23,Serbia,Austria,-9.190386447819265,0.008481161058931264,-0.28652990422222224,0.0238939476083333,0.0,589.8657647508381,-7.0,0.7527666447061963,2
2025-03-23,Georgia,Armenia,202.7956329608819,0.0,-0.14573478224999992,1.3973651901000002,0.0,10280.877559097933,22.0,0.7527666447061963,2
2025-03-23,Iceland,Kosovo,-31.968870451598832,0.0,0.3723244543333337,0.1555354572333334,0.0,0.0,35.0,0.7527666447061963,0
2025-03-23,Republic of Ireland,Bulgaria,118.46899120364242,0.0,0.0,0.0,0.0,2718.1855755975157,22.0,0.7527666447061963,2
2025-03-23,Slovenia,Slovakia,37.177845239508315,-0.07449272309139232,0.7479535275178572,0.1827808629285712,0.0,454.43368823303746,-12.0,0.7527666447061963,2
2025-03-23,Eswatini,Mauritius,4.992379505103145,0.0,0.0,0.0,0.0,0.0,25.0,0.7527666447061963,1
2025-03-23,Kenya,Gabon,-116.13819335786252,-3.902230495999806,0.0,0.0,0.0,2984.651617704634,-25.0,0.7527666447061963,0
2025-03-24,New Zealand,New Caledonia,175.5558779269727,-1.5869471076116604,0.0,0.0,0.0,2387.8911295938115,51.0,0.7535197878597172,2
2025-03-24,Guinea-Bissau,Burkina Faso,-174.58102048025353,0.0,0.0,0.0,0.0,1473.8811120464538,-48.0,0.7535197878597172,0
2025-03-24,Ethiopia,Djibouti,163.63016414562094,0.0,0.0,0.0,0.0,0.0,50.0,0.7535197878597172,2
2025-03-24,Ivory Coast,Gambia,346.8120770184926,1.2045856140959685,0.0,0.0,0.0,1547.9444445864333,41.0,0.7535197878597172,2
2025-03-24,Namibia,Equatorial Guinea,55.11757827742508,0.0,0.0,0.0,0.0,0.0,-8.0,0.7535197878597172,1
2025-03-24,Liberia,São Tomé and Príncipe,153.93937731277106,0.0,0.0,0.0,0.0,1894.655471096948,-64.0,0.7535197878597172,2
2025-03-24,Tunisia,Malawi,334.714412026525,-0.8012178872930384,0.03278979126666681,0.6427089062,0.0,6100.283808763185,84.0,0.7535197878597172,2
2025-03-24,Central African Republic,Mali,-274.22725509924044,0.0,0.0,0.0,0.0,0.0,-77.0,0.7535197878597172,1
2025-03-24,Madagascar,Ghana,-179.9851640737577,-0.6237855150173992,0.08224890709999988,-0.5004082195333335,0.0,0.0,-40.0,0.7535197878597172,0
2025-03-24,Lithuania,Finland,-251.46927862670486,0.0,0.702082994,-0.2506786796666667,0.0,886.559143553638,-73.0,0.7535197878597172,1
2025-03-24,Poland,Malta,439.7071432043833,0.0,-0.04711566036153836,0.29525122602307685,0.0,1848.932777083399,146.0,0.7535197878597172,2
2025-03-24,Bosnia & Herzegovina,Cyprus,201.52123970608704,-0.14991167906286051,0.0,0.0,79.28908282353,1670.3856112411888,51.0,0.7535197878597172,2
2025-03-24,San Marino,Romania,-720.7952320527364,0.0,0.21526682139999997,-0.37579189184000006,0.0,987.274199726218,-163.0,0.7535197878597172,0
2025-03-24,England,Latvia,615.491507220825,2.1421231962973586,0.5694288722214287,0.12722642816071428,0.0,1712.9751384883157,133.0,0.7535197878597172,2
2025-03-24,Albania,Andorra,489.9938182059807,0.0,-0.47212972033333334,0.2200364033333333,0.0,1534.6560754512489,96.0,0.7535197878597172,2
2025-03-25,Tajikistan,Timor-Leste,459.01103242547765,0.0,0.0,0.0,0.0,7761.844575577659,94.0,0.754273684533089,2
2025-03-25,Philippines,Maldives,79.72745321845014,0.0,0.0,0.0,0.0,5530.216253135919,13.0,0.754273684533089,2
2025-03-25,Bhutan,Yemen,-93.38761637174889,0.0,0.0,0.0,0.0,4544.290661916464,-28.0,0.754273684533089,1
2025-03-25,Lebanon,Brunei,207.5040159785483,0.0,0.0,0.0,0.0,0.0,-39.0,0.754273684533089,2
2025-03-25,India,Bangladesh,183.01481408826317,0.0,0.0,0.0,0.0,1209.1738385406525,61.0,0.754273684533089,1
2025-03-25,Singapore,Hong Kong,-25.06961214127091,0.0,0.0,0.0,0.0,2581.4126199524558,-2.0,0.754273684533089,1
2025-03-25,Taiwan,Turkmenistan,-272.89049629875626,0.0,0.0,0.0,0.0,5956.825917115851,66.0,0.754273684533089,0
2025-03-25,Thailand,Sri Lanka,379.935144538495,0.0,0.0,0.0,0.0,2339.2720007117655,105.0,0.754273684533089,2
2025-03-25,Myanmar,Afghanistan,-102.40157424334438,0.0,0.0,0.0,0.0,3490.9300214076475,-13.0,0.754273684533089,2
2025-03-25,Syria,Pakistan,437.69352103864617,0.0,0.0,0.0,0.0,0.0,104.0,0.754273684533089,2
2025-03-25,Vietnam,Laos,276.53105208967236,0.0,0.0,0.0,0.0,664.9064239767599,73.0,0.754273684533089,2
2025-03-25,Malaysia,Nepal,225.1615367650934,0.0,0.0,0.0,0.0,3275.6926872057525,40.0,0.754273684533089,2
2025-03-25,Bolivia,Uruguay,-216.7251499699346,-0.8511390169790367,-1.4318040873933333,0.745814121766667,0.0,2167.8221596954236,-70.0,0.754273684533089,1
2025-03-25,Colombia,Paraguay,24.930176194314527,0.7697102534693805,0.6730042099233332,-0.17697168508666694,0.0,3777.477444091539,46.0,0.754273684533089,1
2025-03-25,Venezuela,Peru,-21.08306302785877,0.7749981883295263,1.7680971773892857,0.6980673853749997,0.0,1927.7097101663187,-23.0,0.754273684533089,2
2025-03-25,Argentina,Brazil,80.15498164948735,-0.17276156948603827,-0.33536843972054564,0.3453573786145452,0.0,2339.299876033358,3.0,0.754273684533089,2
2025-03-25,Chile,Ecuador,-242.50608186191312,-1.5830283907174945,-1.1351687668190475,-0.09166367454761892,0.0,3586.994365503226,-10.0,0.754273684533089,1
2025-03-25,Iran,Uzbekistan,110.21257845133027,-0.7724108687029663,-0.11143479899999997,0.2251691286333335,0.0,1670.0757190086117,42.0,0.754273684533089,1
2025-03-25,Kyrgyzstan,Qatar,-265.6915856400917,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,2792.3697603517658,-43.0,0.754273684533089,2
2025-03-25,North Korea,United Arab Emirates,-191.2796447745609,0.0,0.0,0.0,0.0,0.0,-41.0,0.754273684533089,0
2025-03-25,South Korea,Jordan,79.25481340596843,2.171076068982419,-0.25571144222857156,0.5764042064285715,0.0,7997.2220343281015,46.0,0.754273684533089,1
2025-03-25,Kuwait,Oman,-82.71331822493426,0.0,0.0,0.0,0.0,1326.2477177489116,-61.0,0.754273684533089,0
2025-03-25,Palestine,Iraq,-225.90572740755715,2.084195478991017,0.0,0.0,0.0,0.0,-40.0,0.754273684533089,2
2025-03-25,China,Australia,-217.50028740079733,1.10498842398664,0.3963266094714286,-0.13625385622857156,17450.7382642844,13123.248619078802,-65.0,0.754273684533089,0
2025-03-25,Japan,Saudi Arabia,214.39230240692473,2.2572363078122315,0.4916738527875,0.047060126787500156,0.0,8689.193612257919,39.0,0.754273684533089,1
2025-03-25,Indonesia,Bahrain,-89.655753109221,3.213887326727642,0.0,0.0,0.0,7890.855524703753,-53.0,0.754273684533089,2
2025-03-25,Egypt,Sierra Leone,240.03215299518706,-0.12913941898307968,-0.20475578399999994,0.6225949553333328,0.0,5064.642488097184,86.0,0.754273684533089,2
2025-03-25,Mauritania,DR Congo,-297.74775318278057,0.037641061067756,0.0,0.0,0.0,3828.7852025636444,-51.0,0.754273684533089,0
2025-03-25,Senegal,Togo,241.3341955008009,1.0972670771390192,-0.06552424692857106,-0.2792307055714286,0.0,2116.877210168084,102.0,0.754273684533089,2
2025-03-25,Sudan,South Sudan,119.25949807428674,0.0,0.0,0.0,0.0,0.0,46.0,0.754273684533089,1
