date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_home,travel_distance_away,ranking_diff,time_weight,target
2023-10-17,Brunei,Indonesia,-192.968315649945,0.0,0.0,0.0,0.0,0.0,69.0,0.44619464428627154,0
2023-10-17,Guam,Singapore,-280.63866940873936,0.0,0.0,0.0,0.0,0.0,-44.0,0.44619464428627154,0
2023-10-17,Laos,Nepal,-95.2698143838254,0.0,0.0,0.0,0.0,0.0,-11.0,0.44619464428627154,0
2023-10-17,Macau,Myanmar,-280.4957776980683,0.0,0.0,0.0,0.0,0.0,-24.0,0.44619464428627154,1
2023-10-17,Mongolia,Afghanistan,-56.381532364605846,0.0,0.0,0.0,0.0,0.0,-25.0,0.44619464428627154,0
2023-10-17,Pakistan,Cambodia,-83.95170435312161,0.0,0.0,0.0,0.0,0.0,-20.0,0.44619464428627154,2
2023-10-17,Sri Lanka,Yemen,-268.33763791579395,0.0,0.0,0.0,0.0,0.0,-46.0,0.44619464428627154,1
2023-10-17,Taiwan,Timor-Leste,120.9275377140134,0.0,0.0,0.0,0.0,0.0,114.0,0.44619464428627154,2
2023-10-17,England,Italy,88.63927092101835,0.45975331294738453,-0.13723865923690415,-0.2868690277892858,0.0,0.0,5.0,0.44619464428627154,2
2023-10-17,Malta,Ukraine,-690.8082069487862,0.0,0.08616388558749999,0.007929480724999882,0.0,0.0,-147.0,0.44619464428627154,0
2023-10-17,Serbia,Montenegro,259.781729217729,0.5193390449915576,-0.17561973522222218,0.30375835373333326,0.0,0.0,40.0,0.44619464428627154,2
2023-10-17,Lithuania,Hungary,-571.8010573017395,0.0,0.40997646571666657,-0.5052923654833332,0.0,0.0,-111.0,0.44619464428627154,1
2023-10-17,Finland,Kazakhstan,252.06039619189505,0.0,-0.702082994,0.2506786796666667,0.0,0.0,46.0,0.44619464428627154,0
2023-10-17,Northern Ireland,Slovenia,-264.05208419281416,0.07449272309139232,-1.1311058553083335,0.657499259,0.0,0.0,-15.0,0.44619464428627154,0
2023-10-17,San Marino,Denmark,-1137.3373315086797,0.0,-0.18821198431176467,-0.2846735802764706,0.0,0.0,-189.0,0.44619464428627154,0
2023-11-12,Kosovo,Israel,-158.36842831956915,0.0,0.0,0.0,0.0,0.0,-34.0,0.45794783442054204,2
2023-11-15,Ethiopia,Sierra Leone,-28.023800669515595,0.0,0.0,0.0,0.0,0.0,-21.0,0.45932374075137034,1
2023-11-15,DR Congo,Mauritania,330.90715519957485,-0.037641061067756,0.0,0.0,0.0,0.0,36.0,0.45932374075137034,2
2023-11-15,Rwanda,Zimbabwe,-18.81068304455971,0.0,0.0,0.0,0.0,0.0,-15.0,0.45932374075137034,1
2023-11-15,Equatorial Guinea,Namibia,52.72541569692385,0.0,0.0,0.0,0.0,0.0,23.0,0.45932374075137034,0
2023-11-15,Israel,Switzerland,-286.42624786973147,-0.7175289124809581,-0.5744504426000001,-0.8081611322722224,0.0,0.0,-57.0,0.45932374075137034,1
2023-11-16,Sint Maarten,Guadeloupe,-196.3380565341165,0.0,0.0,0.0,0.0,0.0,0.0,0.4597832942305652,0
2023-11-16,Saint Kitts and Nevis,Saint Lucia,-29.75805949625692,0.0,0.0,0.0,0.0,0.0,0.0,0.4597832942305652,1
2023-11-16,United States Virgin Islands,Aruba,-282.4942885895599,0.0,0.0,0.0,0.0,0.0,114.0,0.4597832942305652,0
2023-11-16,British Virgin Islands,Dominica,-118.70367784906648,0.0,0.0,0.0,0.0,0.0,-20.0,0.4597832942305652,0
2023-11-16,Costa Rica,Panama,18.545664770158965,1.5980495210637784,-0.3538329906111112,0.9218870216095241,0.0,0.0,-2.0,0.4597832942305652,0
2023-11-16,United States,Trinidad & Tobago,300.068230574253,0.8336312751276864,-0.0959289657714284,-0.2841847244857143,0.0,0.0,88.0,0.4597832942305652,2
2023-11-16,Bolivia,Peru,-203.6090019727087,1.6794221903201745,-0.41774551581904773,0.25986272646666664,0.0,0.0,-59.0,0.4597832942305652,2
2023-11-16,Venezuela,Ecuador,-170.880487131594,-1.7643398169211721,0.843526049189286,0.9816664559607142,0.0,0.0,-13.0,0.4597832942305652,1
2023-11-16,Colombia,Brazil,-208.1143441563363,-1.1168295529583965,-0.885597560826,0.25645563244,0.0,3669.784123134021,-14.0,0.4597832942305652,2
2023-11-16,Argentina,Uruguay,209.4680278491012,0.7415437199793118,0.4484350636354544,0.18289733125454521,0.0,202.65035959746604,14.0,0.4597832942305652,0
2023-11-16,Chile,Paraguay,28.860572056881892,-0.6020170758035803,-0.4498579428,-0.16027862000000015,0.0,0.0,16.0,0.4597832942305652,1
2023-11-16,Qatar,Afghanistan,343.690379380934,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,0.0,93.0,0.4597832942305652,2
2023-11-16,Kuwait,India,17.973482449167477,0.0,0.0,0.0,0.0,0.0,-34.0,0.4597832942305652,0
2023-11-16,Japan,Myanmar,780.6059712734213,0.5328746628994665,0.3366166988375001,0.6070704514375,0.0,0.0,140.0,0.4597832942305652,2
2023-11-16,Syria,North Korea,128.52584569062788,0.0,0.0,0.0,0.0,0.0,23.0,0.4597832942305652,2
2023-11-16,Thailand,China,-199.57248418863492,0.0,0.0,0.0,0.0,0.0,-33.0,0.4597832942305652,0
2023-11-16,South Korea,Singapore,559.781306739324,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,0.0,131.0,0.4597832942305652,2
2023-11-16,Oman,Taiwan,627.0837972442844,0.0,0.0,0.0,0.0,0.0,6.0,0.4597832942305652,2
2023-11-16,Malaysia,Kyrgyzstan,-129.6728548334545,0.0,0.0,0.0,0.0,0.0,-59.0,0.4597832942305652,2
2023-11-16,Iran,Hong Kong,552.1894869774153,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,0.0,129.0,0.4597832942305652,2
2023-11-16,Turkmenistan,Uzbekistan,-251.72510333251785,0.6721717377821008,0.0,0.0,0.0,0.0,-68.0,0.4597832942305652,0
2023-11-16,Iraq,Indonesia,302.01909003454284,-2.084195478991017,0.0,0.0,0.0,0.0,77.0,0.4597832942305652,2
2023-11-16,Philippines,Vietnam,-120.8367870431241,0.0,0.0,0.0,0.0,0.0,-44.0,0.4597832942305652,0
2023-11-16,Tajikistan,Jordan,-182.3137681657895,2.2564023768998425,0.0,0.0,0.0,0.0,-27.0,0.4597832942305652,1
2023-11-16,Saudi Arabia,Pakistan,772.3329976875605,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,0.0,136.0,0.4597832942305652,2
2023-11-16,United Arab Emirates,Nepal,470.166621226238,0.0,0.0,0.0,0.0,0.0,104.0,0.4597832942305652,2
2023-11-16,Yemen,Bahrain,-345.2080555491209,3.213887326727642,0.0,0.0,0.0,0.0,-73.0,0.4597832942305652,0
2023-11-16,Lebanon,Palestine,-133.20346881223327,0.0,0.0,0.0,0.0,0.0,-8.0,0.4597832942305652,1
2023-11-16,Australia,Bangladesh,687.2306740618287,-1.10498842398664,-0.3963266094714286,0.13625385622857156,0.0,0.0,156.0,0.4597832942305652,2
2023-11-16,Egypt,Djibouti,641.761596617875,-0.12913941898307968,-0.20475578399999994,0.6225949553333328,0.0,0.0,154.0,0.4597832942305652,2
2023-11-16,Sudan,Togo,-203.6888306468793,0.0,0.0,0.0,0.0,0.0,-11.0,0.4597832942305652,1
2023-11-16,Nigeria,Lesotho,331.24861603126556,0.03627545892560846,-0.07339129843333336,0.16572948666666676,0.0,0.0,113.0,0.4597832942305652,1
2023-11-16,Cape Verde,Angola,6.619532965598864,-1.0111493166178818,0.0,0.0,0.0,0.0,38.0,0.4597832942305652,1
2023-11-16,Burundi,Gambia,9.380527238984087,0.0,0.0,0.0,0.0,0.0,-64.0,0.4597832942305652,2
2023-11-16,Gabon,Kenya,83.98485771938795,3.902230495999806,0.0,0.0,0.0,0.0,24.0,0.4597832942305652,2
2023-11-16,Botswana,Mozambique,-20.12465466342246,0.0,0.0,0.0,0.0,0.0,-35.0,0.4597832942305652,0
2023-11-16,Algeria,Somalia,432.4838491245357,0.38542370205810883,0.0,0.0,0.0,0.0,163.0,0.4597832942305652,2
2023-11-16,Cyprus,Spain,-792.3011479999375,-2.1345185969179212,-1.4546643800047618,-0.34538511412857154,0.0,0.0,-116.0,0.4597832942305652,0
2023-11-16,Georgia,Scotland,-235.64939137144256,-0.2934566226019726,0.28834232758333334,1.5503585739333332,0.0,0.0,-42.0,0.4597832942305652,1
2023-11-16,Estonia,Austria,-498.30224401092096,-0.5108578839326263,-0.11091016900000006,-0.27986440612499996,0.0,0.0,-93.0,0.4597832942305652,0
2023-11-16,Azerbaijan,Sweden,-323.17371384493526,-1.0329553952289992,0.0009341124545456658,-0.2576887345272729,0.0,0.0,-97.0,0.4597832942305652,2
2023-11-16,Bulgaria,Hungary,-471.5032359731895,0.0,0.40997646571666657,-0.5052923654833332,0.0,0.0,-54.0,0.4597832942305652,1
2023-11-16,Montenegro,Lithuania,216.41841345220587,0.0,0.0,0.0,0.0,0.0,64.0,0.4597832942305652,2
2023-11-16,Liechtenstein,Portugal,-1124.1829650118527,-1.7646711247642628,-0.7310460179833334,-0.20877069718888897,0.0,0.0,-194.0,0.4597832942305652,0
2023-11-16,Luxembourg,Bosnia & Herzegovina,-4.638624402823552,0.14991167906286051,0.0,0.0,0.0,0.0,-24.0,0.4597832942305652,2
2023-11-16,Slovakia,Iceland,139.7238948183567,0.0,-0.8829003817761908,0.41180094983809545,0.0,0.0,17.0,0.4597832942305652,2
2023-11-17,Montserrat,Dominican Republic,-119.13342371967315,0.0,0.0,0.0,0.0,0.0,-31.0,0.46024330749309256,2
2023-11-17,Barbados,Nicaragua,-373.35279950910535,0.0,0.0,0.0,0.0,0.0,-41.0,0.46024330749309256,0
2023-11-17,Bermuda,Saint Vincent and the Grenadines,114.47184977962866,0.0,0.0,0.0,0.0,0.0,-94.0,0.46024330749309256,2
2023-11-17,Belize,French Guiana,-164.67862864560811,0.0,0.0,0.0,0.0,0.0,-103.0,0.46024330749309256,2
2023-11-17,Honduras,Mexico,-311.27781936511565,-1.634878362889971,-0.025072988154545728,-0.2614791144727273,0.0,0.0,-66.0,0.46024330749309256,2
2023-11-17,Burkina Faso,Guinea-Bissau,279.11742931957724,0.0,0.0,0.0,0.0,0.0,54.0,0.46024330749309256,1
2023-11-17,Eswatini,Libya,-211.12463717418154,0.0,0.0,0.0,0.0,0.0,-20.0,0.46024330749309256,0
2023-11-17,Cameroon,Mauritius,590.8505603382455,0.24298097033386057,-0.17775218326666686,0.6476102276666664,0.0,0.0,134.0,0.46024330749309256,2
2023-11-17,Zambia,Congo,119.66239768389414,0.0,0.0,0.0,0.0,0.0,25.0,0.46024330749309256,2
2023-11-17,Ivory Coast,Seychelles,607.065747608684,1.2045856140959685,0.0,0.0,0.0,0.0,143.0,0.46024330749309256,2
2023-11-17,Guinea,Uganda,-142.65508868593406,0.0,0.0,0.0,0.0,0.0,10.0,0.46024330749309256,2
2023-11-17,Liberia,Malawi,-48.020573519474056,0.0,0.0,0.0,0.0,0.0,-28.0,0.46024330749309256,0
2023-11-17,Tunisia,São Tomé and Príncipe,537.1953245011243,-0.8012178872930384,0.03278979126666681,0.6427089062,0.0,0.0,46.0,0.46024330749309256,2
2023-11-17,Comoros,Central African Republic,34.32237611086248,0.0,0.0,0.0,0.0,0.0,-1.0,0.46024330749309256,2
2023-11-17,Ghana,Madagascar,316.26033468979745,0.6237855150173992,-0.08224890709999988,0.5004082195333335,0.0,0.0,48.0,0.46024330749309256,2
2023-11-17,Mali,Chad,302.03777913219346,0.0,0.0,0.0,0.0,0.0,132.0,0.46024330749309256,2
2023-11-17,England,Malta,913.1092832335285,2.1421231962973586,0.5694288722214287,0.12722642816071428,0.0,0.0,167.0,0.46024330749309256,2
2023-11-17,Italy,North Macedonia,365.2272520341337,1.682369883349974,0.7170744181583328,-1.01983096105,0.0,0.0,57.0,0.46024330749309256,2
2023-11-17,Moldova,Albania,-370.43381097773886,0.0,0.47212972033333334,-0.2200364033333333,0.0,0.0,-98.0,0.46024330749309256,1
2023-11-17,Poland,Czech Republic,-16.305230749686416,-0.2370423187964228,-0.11484565299903848,0.2889767794980769,0.0,0.0,10.0,0.46024330749309256,1
2023-11-17,Finland,Northern Ireland,225.75843159584474,0.0,0.19164526123333342,-1.1569378493333333,0.0,0.0,13.0,0.46024330749309256,2
2023-11-17,Denmark,Slovenia,186.73879070385374,0.07449272309139232,-0.049165615763235415,-0.46544368972352945,0.0,0.0,35.0,0.46024330749309256,2
2023-11-17,Kazakhstan,San Marino,720.8532631772365,0.0,0.0,0.0,0.0,0.0,109.0,0.46024330749309256,2
2023-11-18,Antigua & Barbuda,Puerto Rico,-87.51939765151633,0.0,0.0,0.0,0.0,0.0,25.0,0.4607037809989658,0
2023-11-18,Anguilla,Bonaire,-329.9612073655634,0.0,0.0,0.0,0.0,0.0,-128.0,0.4607037809989658,0
2023-11-18,Jamaica,Canada,-132.45561314872452,-0.8750828496443539,-1.4583427345555555,-0.5287624139444442,0.0,0.0,-10.0,0.4607037809989658,0
2023-11-18,Senegal,South Sudan,459.47242409096384,1.0972670771390192,-0.06552424692857106,-0.2792307055714286,0.0,0.0,147.0,0.4607037809989658,2
2023-11-18,South Africa,Benin,68.08929795371114,-1.078648345517987,0.0,0.0,0.0,0.0,29.0,0.4607037809989658,2
2023-11-18,Niger,Tanzania,-46.227001730317625,0.0,0.0,0.0,0.0,0.0,-8.0,0.4607037809989658,0
2023-11-18,France,Gibraltar,1147.6804782687122,2.2497538604124188,0.7017915629840001,0.41764249489999994,0.0,0.0,196.0,0.4607037809989658,2
2023-11-18,Netherlands,Republic of Ireland,418.4360866738409,1.5939942125544384,0.4855198478799998,-0.08554993240499997,0.0,0.0,51.0,0.4607037809989658,2
2023-11-18,Armenia,Wales,-280.8408801256646,0.0,0.32736835789999996,-0.98261161637,0.0,0.0,-67.0,0.4607037809989658,1
2023-11-18,Latvia,Croatia,-639.3872691266076,-0.8353119477874955,-0.8651603784523807,-0.7423765313095241,0.0,0.0,-122.0,0.4607037809989658,0
2023-11-18,Belarus,Andorra,287.2184089756215,0.0,0.0,0.0,0.0,0.0,59.0,0.4607037809989658,2
2023-11-18,Switzerland,Kosovo,369.5364725083007,0.7175289124809581,0.5744504426000001,0.8081611322722224,0.0,0.0,91.0,0.4607037809989658,1
2023-11-18,Israel,Romania,-19.535607370426078,0.0,0.21526682139999997,-0.37579189184000006,0.0,0.0,-23.0,0.4607037809989658,0
2023-11-19,Guadeloupe,Saint Kitts and Nevis,134.63227819889607,0.0,0.0,0.0,0.0,0.0,0.0,0.4611647152086584,2
2023-11-19,Saint Lucia,Sint Maarten,128.73695339591472,0.0,0.0,0.0,0.0,0.0,0.0,0.4611647152086584,0
2023-11-19,Sierra Leone,Egypt,-345.05186731991694,0.12913941898307968,0.20475578399999994,-0.6225949553333328,0.0,0.0,-87.0,0.4611647152086584,0
2023-11-19,Sudan,DR Congo,-366.60252571971387,0.037641061067756,0.0,0.0,0.0,0.0,-65.0,0.4611647152086584,2
2023-11-19,Zimbabwe,Nigeria,-327.4227732190043,-0.03627545892560846,0.07339129843333336,-0.16572948666666676,0.0,0.0,-85.0,0.4611647152086584,1
2023-11-19,Burundi,Gabon,-136.87484746632822,0.0,0.0,0.0,0.0,0.0,-56.0,0.4611647152086584,0
2023-11-19,Mozambique,Algeria,-199.07015239738803,-0.38542370205810883,0.0,0.0,0.0,0.0,-80.0,0.4611647152086584,0
2023-11-19,Scotland,Norway,138.06503840576443,-1.0374522271559528,-0.43407710983333325,-0.15299338383333305,0.0,930.8668829829771,8.0,0.4611647152086584,1
2023-11-19,Spain,Georgia,439.231488607144,2.1345185969179212,1.6003991622547618,-1.0519800759714286,0.0,0.0,68.0,0.4611647152086584,2
2023-11-19,Belgium,Azerbaijan,585.3760640625885,1.2814535028530578,0.17218948937500023,-0.011476775725000055,0.0,0.0,115.0,0.4611647152086584,2
2023-11-19,Sweden,Estonia,331.48977576008497,1.0329553952289992,-0.0009341124545456658,0.2576887345272729,0.0,0.0,95.0,0.4611647152086584,2
2023-11-19,Hungary,Montenegro,281.4126131611715,0.0,-0.40997646571666657,0.5052923654833332,0.0,0.0,40.0,0.4611647152086584,2
2023-11-19,Serbia,Bulgaria,416.759608790996,0.5193390449915576,-0.17561973522222218,0.30375835373333326,0.0,0.0,55.0,0.4611647152086584,1
2023-11-19,Portugal,Iceland,599.4071333778215,1.7646711247642628,0.35872156364999963,0.05323523995555557,0.0,0.0,61.0,0.4611647152086584,2
2023-11-19,Bosnia & Herzegovina,Slovakia,-164.74426433782787,-0.14991167906286051,0.5105759274428571,-0.5673364070714288,0.0,0.0,-13.0,0.4611647152086584,0
2023-11-19,Liechtenstein,Luxembourg,-589.749822553933,0.0,0.0,0.0,0.0,0.0,-113.0,0.4611647152086584,0
2023-11-20,Montserrat,Barbados,169.36712440929455,0.0,0.0,0.0,0.0,0.0,-6.0,0.4616261105831047,2
2023-11-20,Aruba,Cayman Islands,172.4562678764512,0.0,0.0,0.0,0.0,0.0,2.0,0.4616261105831047,2
2023-11-20,Dominica,Turks and Caicos Islands,160.50108093425774,0.0,0.0,0.0,0.0,0.0,17.0,0.4616261105831047,2
2023-11-20,Panama,Costa Rica,74.45283065428612,-1.5980495210637784,0.3538329906111112,-0.9218870216095241,0.0,0.0,2.0,0.4616261105831047,2
2023-11-20,Trinidad & Tobago,United States,-312.790959622881,-0.8336312751276864,0.0959289657714284,0.2841847244857143,0.0,0.0,-88.0,0.4616261105831047,2
2023-11-20,Djibouti,Guinea-Bissau,-292.1485887281731,0.0,0.0,0.0,0.0,0.0,-79.0,0.4616261105831047,0
2023-11-20,Gambia,Ivory Coast,-398.5781189643776,-1.2045856140959685,0.0,0.0,0.0,0.0,-26.0,0.4616261105831047,0
2023-11-20,Seychelles,Kenya,-303.2770625788114,3.902230495999806,0.0,0.0,0.0,0.0,-85.0,0.4616261105831047,0
2023-11-20,Liberia,Equatorial Guinea,-77.19068501849802,0.0,0.0,0.0,0.0,0.0,-60.0,0.4616261105831047,2
2023-11-20,Mali,Central African Republic,419.1555399294639,0.0,0.0,0.0,0.0,0.0,80.0,0.4616261105831047,1
2023-11-20,Chad,Madagascar,-29.940840394515362,0.0,0.0,0.0,0.0,0.0,-71.0,0.4616261105831047,0
2023-11-20,North Macedonia,England,-497.5691464928798,-2.1421231962973586,-0.5798357589214287,1.3066999888392858,0.0,0.0,-62.0,0.4616261105831047,1
2023-11-20,Ukraine,Italy,-96.58772102142461,-1.682369883349974,-0.7928314170458328,-0.42202493667499996,0.0,0.0,-13.0,0.4616261105831047,1
2023-11-20,Albania,Faroe Islands,469.96582270573117,0.0,-0.47212972033333334,0.2200364033333333,0.0,0.0,76.0,0.4616261105831047,1
2023-11-20,Czech Republic,Moldova,412.4206614055015,0.2370423187964228,0.06772999263750012,0.006274446524999977,0.0,0.0,116.0,0.4616261105831047,2
2023-11-20,Northern Ireland,Denmark,-499.3073753666522,0.0,-1.081940239545098,1.1229429487235294,0.0,0.0,-56.0,0.4616261105831047,2
2023-11-20,San Marino,Finland,-897.679629246255,0.0,0.702082994,-0.2506786796666667,0.0,0.0,-145.0,0.4616261105831047,0
2023-11-20,Slovenia,Kazakhstan,221.2889955594053,-0.07449272309139232,0.23737760007500008,0.7501172700000001,0.0,0.0,44.0,0.4616261105831047,2
2023-11-21,Nicaragua,Dominican Republic,152.80958134543744,0.0,0.0,0.0,0.0,0.0,16.0,0.4620879675837,1
2023-11-21,French Guiana,Bermuda,75.02040031258957,0.0,0.0,0.0,0.0,0.0,94.0,0.4620879675837,2
2023-11-21,Saint Vincent and the Grenadines,Belize,-99.22047634607975,0.0,0.0,0.0,0.0,0.0,103.0,0.4620879675837,2
2023-11-21,Guyana,Antigua & Barbuda,199.00807038258768,0.0,0.0,0.0,0.0,0.0,-21.0,0.4620879675837,2
2023-11-21,Puerto Rico,Bahamas,292.41122428876656,0.0,0.0,0.0,0.0,0.0,35.0,0.4620879675837,2
2023-11-21,Bonaire,Saint Martin,-4.359243601206117,0.0,0.0,0.0,0.0,0.0,0.0,0.4620879675837,0
2023-11-21,Canada,Jamaica,168.72985368565082,0.8750828496443539,1.4583427345555555,0.5287624139444442,0.0,0.0,10.0,0.4620879675837,0
2023-11-21,Mexico,Honduras,218.71025107477226,1.634878362889971,0.025072988154545728,0.2614791144727273,0.0,0.0,66.0,0.4620879675837,2
2023-11-21,Ecuador,Chile,179.4197140880267,1.5830283907174945,1.1351687668190475,0.09166367454761892,0.0,0.0,1.0,0.4620879675837,2
2023-11-21,Paraguay,Colombia,-211.89675739873064,-0.7697102534693805,-0.6730042099233332,0.17697168508666694,0.0,3777.477444091539,-36.0,0.4620879675837,0
2023-11-21,Uruguay,Bolivia,414.33955316577453,0.8511390169790367,1.4318040873933333,-0.745814121766667,0.0,0.0,70.0,0.4620879675837,2
2023-11-21,Peru,Venezuela,-9.744635078525107,-0.7749981883295263,-1.7680971773892857,-0.6980673853749997,0.0,0.0,23.0,0.4620879675837,1
2023-11-21,Brazil,Argentina,-58.73374706106188,0.17276156948603827,0.33536843972054564,-0.3453573786145452,0.0,2339.299876033358,-2.0,0.4620879675837,0
2023-11-21,India,Qatar,-213.79863835708056,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,0.0,-41.0,0.4620879675837,0
2023-11-21,Afghanistan,Kuwait,-87.72156572849303,0.0,0.0,0.0,0.0,0.0,-18.0,0.4620879675837,0
2023-11-21,Myanmar,North Korea,-309.1172767574062,0.0,0.0,0.0,0.0,0.0,-43.0,0.4620879675837,0
2023-11-21,Syria,Japan,-305.6981223715786,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,0.0,0.0,-74.0,0.4620879675837,0
2023-11-21,China,South Korea,-240.02912723678696,0.08532630791742335,0.25571144222857156,-0.5764042064285715,0.0,0.0,-55.0,0.4620879675837,0
2023-11-21,Singapore,Thailand,-82.18119067163684,0.0,0.0,0.0,0.0,0.0,-43.0,0.4620879675837,0
2023-11-21,Taiwan,Malaysia,-327.7927389681961,0.0,0.0,0.0,0.0,0.0,59.0,0.4620879675837,0
2023-11-21,Kyrgyzstan,Oman,-237.87749791315082,0.0,0.0,0.0,0.0,0.0,-6.0,0.4620879675837,2
2023-11-21,Uzbekistan,Iran,-137.64600548941758,0.7724108687029663,0.11143479899999997,-0.2251691286333335,0.0,1670.0757190086117,-52.0,0.4620879675837,1
2023-11-21,Hong Kong,Turkmenistan,-114.94806632528844,0.0,0.0,0.0,0.0,0.0,-9.0,0.4620879675837,1
2023-11-21,Philippines,Indonesia,-30.443234041919595,0.0,0.0,0.0,0.0,0.0,7.0,0.4620879675837,1
2023-11-21,Vietnam,Iraq,-147.25609739199217,2.084195478991017,0.0,0.0,0.0,0.0,-26.0,0.4620879675837,0
2023-11-21,Pakistan,Tajikistan,-470.24924783346364,0.0,0.0,0.0,0.0,0.0,-84.0,0.4620879675837,0
2023-11-21,Jordan,Saudi Arabia,-135.1989331178247,-0.5320407319870775,0.15505715394999986,-0.5600103246499999,0.0,1328.0415806616095,-25.0,0.4620879675837,0
2023-11-21,Bahrain,United Arab Emirates,-24.694953728067958,-3.213887326727642,0.0,0.0,0.0,0.0,-14.0,0.4620879675837,0
2023-11-21,Nepal,Yemen,-86.70606844041572,0.0,0.0,0.0,0.0,0.0,-17.0,0.4620879675837,0
2023-11-21,Palestine,Australia,-238.69544057909707,1.10498842398664,0.3963266094714286,-0.13625385622857156,0.0,0.0,-69.0,0.4620879675837,0
2023-11-21,Bangladesh,Lebanon,-340.1456573914386,0.0,0.0,0.0,0.0,0.0,-79.0,0.4620879675837,1
2023-11-21,Ethiopia,Burkina Faso,-254.2797472405848,0.0,0.0,0.0,0.0,0.0,-87.0,0.4620879675837,0
2023-11-21,South Sudan,Mauritania,25.314809907245035,0.0,0.0,0.0,0.0,0.0,-66.0,0.4620879675837,1
2023-11-21,Togo,Senegal,-343.16304573796924,-1.0972670771390192,0.06552424692857106,0.2792307055714286,0.0,0.0,-99.0,0.4620879675837,1
2023-11-21,Lesotho,Benin,-137.641387098962,0.0,0.0,0.0,0.0,0.0,-60.0,0.4620879675837,1
2023-11-21,Rwanda,South Africa,-318.2781833608269,1.078648345517987,0.0,0.0,0.0,0.0,-76.0,0.4620879675837,2
2023-11-21,Eswatini,Cape Verde,-198.24964510432142,1.0111493166178818,0.0,0.0,0.0,0.0,-68.0,0.4620879675837,0
2023-11-21,Libya,Cameroon,-256.6724173020964,-0.24298097033386057,0.17775218326666686,-0.6476102276666664,0.0,0.0,-83.0,0.4620879675837,1
2023-11-21,Mauritius,Angola,-308.95196528821657,0.0,0.0,0.0,0.0,0.0,-61.0,0.4620879675837,1
2023-11-21,Niger,Zambia,-186.45145402884623,0.0,0.0,0.0,0.0,0.0,-48.0,0.4620879675837,2
2023-11-21,Tanzania,Morocco,-395.47722212052213,-0.4197201723035171,-0.026442851699999936,-0.12164555159000012,0.0,0.0,-108.0,0.4620879675837,0
2023-11-21,Somalia,Uganda,-264.33891033425266,0.0,0.0,0.0,0.0,0.0,-106.0,0.4620879675837,0
2023-11-21,Botswana,Guinea,-57.267746779872596,0.0,0.0,0.0,0.0,0.0,-68.0,0.4620879675837,2
2023-11-21,Malawi,Tunisia,-335.2281909431847,0.8012178872930384,-0.03278979126666681,-0.6427089062,0.0,0.0,-91.0,0.4620879675837,0
2023-11-21,São Tomé and Príncipe,Namibia,-263.4984632358867,0.0,0.0,0.0,0.0,0.0,36.0,0.4620879675837,0
2023-11-21,Comoros,Ghana,-365.9813931864712,-0.6237855150173992,0.08224890709999988,-0.5004082195333335,0.0,0.0,-68.0,0.4620879675837,2
2023-11-21,Gibraltar,Netherlands,-978.3497259770393,-1.5939942125544384,-0.4855198478799998,0.08554993240499997,0.0,0.0,-191.0,0.4620879675837,0
2023-11-21,Greece,France,-465.8145718739388,-2.2497538604124188,-0.7017915629840001,-0.41764249489999994,0.0,0.0,-49.0,0.4620879675837,1
2023-11-21,Wales,Turkey,-35.890108842873815,-1.220515324292041,-0.2737166179874999,0.36438789944500005,0.0,0.0,10.0,0.4620879675837,1
2023-11-21,Croatia,Armenia,502.8091687477813,0.8353119477874955,0.8651603784523807,0.7423765313095241,0.0,0.0,85.0,0.4620879675837,2
2023-11-21,Andorra,Israel,-516.571153012737,0.0,0.0,0.0,0.0,0.0,-88.0,0.4620879675837,0
2023-11-21,Kosovo,Belarus,141.75967098774026,0.0,0.0,0.0,0.0,0.0,-5.0,0.4620879675837,0
2023-11-21,Romania,Switzerland,-187.5621666041152,-0.7175289124809581,-0.7897172640000001,-0.43236924043222236,0.0,0.0,-34.0,0.4620879675837,2
2024-01-12,Qatar,Lebanon,249.8346078156801,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,0.0,49.0,0.4867522559599717,2
2024-01-13,China,Tajikistan,77.66982012874314,0.0,0.0,0.0,0.0,0.0,27.0,0.48723925167320525,1
2024-01-13,Australia,India,415.79228416694946,-1.10498842398664,-0.3963266094714286,0.13625385622857156,0.0,0.0,77.0,0.48723925167320525,2
2024-01-13,Uzbekistan,Syria,71.95755512467463,-0.6721717377821008,0.0,0.0,0.0,0.0,23.0,0.48723925167320525,1
2024-01-14,United Arab Emirates,Hong Kong,419.21163146141066,0.0,0.0,0.0,0.0,0.0,86.0,0.4877267346257312,2
2024-01-14,Iran,Palestine,267.61809042988057,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,0.0,78.0,0.4877267346257312,2
2024-01-14,Japan,Vietnam,464.22192884814604,0.5328746628994665,0.3366166988375001,0.6070704514375,0.0,0.0,77.0,0.4877267346257312,2
